Age,Na_ppb,NH4_ppb,K_ppb,Mg_ppb,Ca_ppb,Cl_ppb,NO3_ppb,SO4_ppb
464.6,5.288,3.781,2.424,1.191,5.21,12.409,55.804,28.817
462.7,5.288,5.042,1.095,1.446,7.615,12.409,55.184,24.975
460.7,2.529,4.322,0.86,0.899,4.409,8.863,63.245,23.534
459.1,2.989,12.785,2.424,1.021,7.615,10.281,96.108,28.817
457.8,4.368,5.762,1.486,1.24,5.812,10.99,67.585,31.699
455.9,7.817,8.283,1.329,1.714,9.619,17.017,70.066,31.219
454.0,9.196,9.003,1.329,2.345,14.429,17.017,75.026,36.502
453.1,7.587,4.142,3.167,1.774,8.216,18.436,83.087,37.943
451.8,8.506,3.421,4.027,1.799,11.222,29.781,78.126,45.147
450.2,7.587,10.444,4.77,1.434,4.409,20.563,91.767,32.179
448.6,8.506,7.743,3.206,1.142,7.214,10.281,70.066,22.574
446.9,8.966,9.724,4.105,1.252,6.212,11.345,70.686,29.778
444.7,4.828,3.421,1.095,1.604,8.818,9.218,72.546,36.982
442.4,3.908,4.862,0.977,1.203,7.214,9.572,66.965,30.738
440.6,4.828,9.003,0.821,0.826,4.409,9.218,69.445,24.495
438.9,4.138,3.781,1.799,1.422,8.417,12.054,73.786,29.778
437.4,5.518,2.521,1.095,1.75,9.018,10.281,60.765,23.534
435.5,3.678,6.122,1.955,1.495,7.214,13.472,83.707,47.068
433.5,4.598,4.862,1.994,1.312,6.814,13.472,70.686,30.258
431.3,5.518,3.961,1.877,1.944,10.421,15.245,75.646,38.423
429.1,5.977,5.582,2.229,1.385,6.613,14.536,65.105,30.258
427.1,12.874,3.961,12.394,1.264,7.816,24.463,73.786,28.817
425.1,9.426,2.521,1.329,1.653,7.415,15.245,65.725,26.896
422.8,12.874,5.402,7.937,1.215,6.814,18.081,62.005,27.857
420.6,9.426,3.421,3.089,1.325,5.812,12.763,73.786,41.305
418.8,5.058,5.402,1.799,1.446,7.214,13.118,79.366,33.14
417.2,5.518,9.003,2.385,1.215,7.214,13.827,73.786,28.817
415.6,4.138,3.421,2.229,1.179,9.82,10.281,58.285,21.133
413.8,5.747,13.865,1.759,1.726,13.828,13.118,78.126,29.298
412.3,5.058,6.662,0.86,1.325,7.615,11.699,53.944,22.093
411.4,2.299,11.704,0.977,0.984,7.014,6.027,58.285,24.014
410.2,3.448,11.164,1.173,1.069,4.81,8.863,70.066,34.1
408.7,2.299,23.409,2.268,1.349,8.016,13.827,77.506,41.785
407.1,3.448,4.862,2.893,1.385,6.413,14.181,70.066,29.778
405.1,6.437,4.142,4.379,1.069,4.81,17.372,68.825,28.817
402.8,3.678,4.322,0.665,1.057,6.613,7.8,59.525,24.495
400.7,10.115,6.122,4.457,1.811,8.617,20.563,79.986,26.896
399.5,9.196,5.582,1.603,1.726,10.421,19.145,66.965,33.14
398.2,4.138,5.762,0.86,1.033,4.81,11.699,77.506,26.896
396.2,3.219,4.862,0.665,0.705,3.206,6.382,53.944,19.692
394.4,8.046,5.582,3.362,1.13,5.411,15.954,64.485,40.344
392.4,3.448,7.383,2.189,0.753,4.81,9.927,70.066,31.219
390.6,2.759,26.83,0.547,1.082,5.611,9.572,56.424,32.179
389.0,5.977,7.023,1.603,1.726,9.82,12.054,57.045,26.416
387.0,7.817,10.084,1.486,1.944,9.419,18.436,72.546,32.66
385.0,8.046,9.544,1.486,1.556,9.018,18.79,83.707,27.376
383.0,5.058,6.843,1.095,1.434,6.814,14.181,79.986,34.581
381.2,4.368,4.142,1.759,1.009,8.417,11.345,62.005,34.1
379.3,7.817,4.502,1.916,2.418,17.836,13.827,58.285,60.516
377.4,4.598,6.302,0.86,1.154,7.014,12.054,70.686,29.298
375.5,3.219,6.302,0.743,0.778,3.407,9.927,63.245,20.652
373.8,4.598,5.222,1.056,1.288,11.022,8.863,66.965,26.896
372.8,5.977,4.322,1.72,1.373,6.613,15.954,73.166,34.1
372.0,7.817,4.682,1.173,1.604,6.814,17.017,70.066,33.14
370.4,7.587,3.961,1.095,1.653,6.212,14.89,76.266,35.061
368.8,7.817,10.624,4.614,1.337,11.222,15.599,89.287,37.943
367.6,7.357,6.662,1.251,1.41,6.814,12.409,67.585,30.258
365.8,3.448,3.241,0.938,1.045,5.411,8.863,50.224,25.936
363.9,4.828,4.322,1.212,1.154,8.818,12.763,68.205,26.896
362.7,6.207,8.283,1.329,2.868,14.028,14.181,73.166,105.183
361.7,3.908,3.961,1.017,1.398,8.818,8.509,81.846,67.24
357.3,4.368,3.781,0.508,1.556,9.018,8.509,81.226,32.179
355.2,7.587,4.502,2.62,2.187,13.226,15.599,80.606,35.541
353.4,4.598,6.122,0.665,1.556,9.82,10.281,55.184,35.541
351.5,5.288,3.061,0.586,1.458,8.016,11.345,58.285,51.871
350.1,5.288,4.502,0.43,1.701,8.216,12.054,66.965,48.989
348.7,4.598,6.122,1.095,1.057,7.615,12.409,79.986,31.219
347.1,4.828,4.142,1.486,1.288,8.818,10.99,69.445,57.635
345.5,9.656,5.942,5.044,1.154,6.012,16.308,70.686,95.577
343.4,5.288,5.042,1.29,0.936,5.812,12.409,69.445,26.896
341.2,6.207,4.862,4.809,1.3,11.222,13.472,70.686,29.298
339.2,4.368,4.502,0.821,0.741,5.01,10.99,73.166,29.298
337.4,5.288,5.942,0.899,1.009,6.413,11.345,55.804,29.298
335.7,6.207,4.862,0.938,1.361,6.814,13.472,87.427,39.384
333.9,5.518,7.743,2.502,1.543,13.226,12.409,75.646,25.455
332.7,2.069,12.785,0.626,1.033,4.409,10.99,103.548,20.652
331.5,4.828,14.405,1.759,1.932,18.036,10.636,76.886,38.903
329.8,5.288,9.363,0.899,1.653,11.824,12.409,75.026,33.14
327.9,3.908,4.862,1.447,0.984,5.21,10.99,67.585,32.66
326.4,4.368,3.781,0.665,1.325,7.816,10.281,63.865,32.179
324.5,7.127,13.505,4.457,1.094,6.814,13.827,69.445,32.66
322.3,5.747,5.042,1.525,1.3,8.818,13.472,58.285,33.62
320.5,4.138,4.502,1.173,1.24,7.816,10.636,64.485,25.936
319.0,7.587,7.023,5.044,1.154,7.816,17.372,83.087,38.423
317.3,5.977,5.222,3.402,1.142,8.016,12.763,61.385,39.864
315.5,5.058,9.363,1.838,1.215,6.012,11.345,75.026,40.824
313.9,6.437,7.023,2.033,1.361,7.014,17.017,75.026,44.186
312.6,4.828,6.122,0.86,1.24,7.214,10.99,72.546,36.982
310.9,9.196,4.322,6.138,1.373,8.216,17.727,68.205,51.391
308.7,14.484,6.122,11.104,1.47,7.014,24.463,71.306,117.671
307.3,4.598,4.502,1.017,1.325,6.613,9.572,63.865,53.792
305.8,4.598,13.865,1.29,1.276,7.816,12.054,74.406,35.061
303.9,6.667,4.682,0.782,1.871,12.024,12.763,66.345,57.154
302.6,3.448,3.061,0.977,1.045,5.01,9.572,66.965,26.896
300.8,4.138,6.662,1.251,1.215,5.812,9.218,63.245,30.258
298.8,5.747,5.762,1.642,1.398,8.216,12.409,66.345,38.903
297.4,6.207,3.061,1.877,1.604,9.419,10.99,56.424,30.738
295.9,6.437,5.222,1.799,1.373,7.615,14.181,64.485,36.982
294.5,8.506,16.206,4.965,1.677,13.226,15.599,72.546,28.337
293.3,7.357,14.045,0.704,0.984,5.611,10.636,58.285,26.416
291.8,6.667,2.341,0.821,1.3,6.012,13.472,54.564,35.541
289.9,4.138,5.042,1.486,1.142,5.812,10.636,75.646,42.265
287.9,6.207,6.302,1.134,1.665,8.216,14.536,79.986,46.108
285.5,4.598,4.502,0.665,1.337,6.613,11.345,58.285,39.384
283.3,4.828,4.322,0.938,1.094,7.014,13.827,73.166,54.753
281.7,5.977,3.781,1.486,1.969,10.822,15.599,70.066,67.24
280.0,4.138,3.781,1.095,1.276,8.016,10.281,63.865,27.376
277.9,6.207,5.942,1.408,1.847,11.824,12.763,85.567,30.258
276.0,2.989,3.061,0.626,1.203,7.214,7.445,64.485,43.226
274.4,4.598,3.781,0.938,1.13,6.012,11.345,66.965,46.588
272.7,6.897,4.682,4.887,1.361,9.419,15.245,52.084,28.337
270.9,6.437,4.502,1.056,1.641,8.617,15.245,62.625,24.975
269.2,4.598,3.421,2.58,1.24,6.814,12.409,71.926,29.298
267.4,4.368,3.781,1.681,0.924,4.81,11.345,58.285,23.534
265.6,5.747,4.502,1.838,1.227,8.216,13.118,76.886,28.817
263.7,4.138,3.061,0.743,1.13,5.21,9.572,66.345,20.652
261.8,8.506,2.341,0.782,1.604,6.413,16.663,52.704,24.975
260.1,3.908,2.521,1.056,1.009,6.212,9.218,62.625,24.495
258.9,5.058,2.161,0.821,1.58,4.81,8.863,54.564,21.133
257.7,5.518,3.781,1.564,1.701,8.417,17.372,61.385,36.982
255.8,8.506,3.601,2.385,2.564,12.224,16.308,57.665,63.878
254.0,4.138,5.222,2.15,1.434,7.615,10.99,71.926,73.004
252.6,5.977,4.502,3.597,1.057,4.609,13.472,62.005,34.581
251.0,8.736,7.563,2.15,1.896,7.615,19.145,68.205,32.66
249.0,5.288,7.383,2.541,1.434,8.818,10.281,73.786,45.147
246.9,5.747,7.923,1.525,1.604,8.617,13.827,81.226,28.337
244.9,3.908,10.984,1.916,1.446,7.816,19.854,80.606,39.384
242.7,2.989,3.601,0.86,1.094,4.609,7.445,62.005,29.778
240.7,5.977,4.682,1.408,1.568,7.415,14.89,66.345,28.337
238.9,8.966,5.222,10.322,0.972,7.214,19.854,71.306,36.982
237.1,10.805,5.042,2.072,2.564,14.228,20.208,60.145,38.903
235.0,4.138,7.203,2.033,1.337,7.214,9.927,70.066,31.699
232.8,5.288,7.563,0.782,0.948,4.409,11.699,63.865,32.66
230.9,6.437,4.502,0.704,1.774,11.623,13.472,66.965,44.667
229.2,8.276,3.241,0.704,1.641,8.016,16.663,55.184,34.581
227.9,3.908,8.103,0.938,1.215,6.814,9.927,81.226,39.864
226.4,5.747,3.781,0.899,1.252,5.01,12.054,64.485,30.738
224.7,2.069,5.582,0.899,0.839,5.812,13.472,99.208,30.738
223.2,10.575,3.961,5.826,1.398,7.615,20.917,70.066,36.982
221.6,7.817,4.862,5.787,1.556,27.054,16.663,83.087,60.036
220.3,10.115,1.441,1.329,1.337,4.409,20.563,44.023,47.068
219.1,6.437,7.203,1.212,1.349,4.409,16.663,63.245,55.713
217.4,5.747,11.344,0.821,1.227,7.816,12.409,57.665,23.534
215.6,9.426,6.122,0.704,2.066,12.024,18.081,71.306,40.344
213.9,2.989,4.142,0.391,0.79,5.01,7.8,67.585,34.1
212.1,7.357,3.601,3.441,1.604,8.818,14.89,63.245,66.76
210.0,16.093,6.302,7.35,1.227,4.409,26.944,64.485,42.265
207.8,6.667,4.862,0.626,1.118,6.814,12.763,57.045,26.896
205.7,9.196,2.521,1.134,1.41,7.816,17.372,55.184,26.416
203.5,3.219,3.601,1.095,0.911,10.822,7.8,66.345,30.258
201.7,6.897,2.161,1.447,1.045,10.02,13.472,58.285,20.652
200.2,5.518,3.241,0.782,1.385,9.619,15.245,62.005,27.376
198.6,5.977,7.383,1.017,1.41,7.615,14.181,69.445,22.093
196.7,4.828,5.222,0.821,1.325,8.016,12.054,71.926,42.265
194.7,6.207,3.241,0.782,1.556,8.818,13.827,63.245,39.384
192.8,7.127,3.241,0.899,1.957,12.826,14.536,53.944,33.14
191.2,3.908,3.061,0.547,0.826,4.409,8.863,60.145,23.054
189.4,6.437,5.942,1.329,2.066,10.22,18.081,76.266,54.753
187.2,4.598,2.701,1.095,0.936,4.008,10.281,53.324,25.455
185.9,5.747,2.701,0.704,1.519,9.218,13.472,68.205,36.502
184.1,4.138,2.341,0.704,1.288,6.613,10.99,65.725,69.161
181.9,6.207,2.881,0.665,1.543,8.216,12.763,63.865,29.298
179.9,3.219,5.582,0.782,1.045,9.419,6.736,61.385,30.738
177.9,3.908,7.203,0.782,1.215,8.016,9.218,81.846,30.738
176.1,2.989,6.843,0.665,0.887,7.014,8.154,75.026,22.574
174.2,5.288,3.601,1.329,1.726,14.228,11.699,70.686,38.423
172.1,5.058,3.601,0.704,1.543,10.822,13.472,63.245,38.423
170.0,3.678,5.042,0.86,1.227,10.421,9.927,73.166,27.376
167.8,6.667,3.241,1.759,1.944,10.02,13.118,63.245,167.14
166.0,7.357,2.881,1.681,1.993,10.621,12.763,64.485,42.746
164.6,4.368,3.781,0.86,1.483,10.421,7.445,57.045,36.502
162.7,4.368,4.682,0.743,1.142,9.018,10.99,76.886,31.219
160.7,9.656,4.142,1.017,2.066,13.427,18.79,70.066,35.061
158.6,5.058,7.923,0.938,1.871,12.224,10.636,71.306,30.258
156.5,5.747,11.884,1.447,1.349,9.218,13.118,83.707,29.298
154.6,8.276,5.042,1.017,1.908,12.625,21.626,75.646,47.068
153.3,6.897,3.781,0.977,1.215,5.812,13.472,62.625,28.337
151.5,5.747,10.264,3.206,1.276,7.615,12.763,88.047,27.857
149.1,6.897,4.142,2.229,1.24,7.014,13.472,62.625,24.014
147.2,4.138,3.601,1.447,0.741,5.411,9.572,66.345,23.534
145.4,2.989,4.142,1.29,1.045,6.814,7.8,78.746,28.337
143.4,4.598,11.344,1.564,1.118,7.014,10.636,67.585,27.857
141.7,4.368,6.843,1.447,1.215,8.417,10.636,65.105,26.416
140.1,6.207,3.601,1.408,2.37,14.83,11.699,66.965,99.9
138.3,6.897,2.881,1.368,1.373,10.22,11.345,72.546,34.581
136.2,4.138,3.961,1.212,0.984,5.611,9.572,68.825,42.746
133.9,5.518,3.781,1.329,1.154,5.812,10.281,65.105,127.276
131.7,5.058,3.421,1.329,1.252,8.216,9.927,70.686,35.541
129.9,6.207,8.823,2.62,1.118,7.615,12.054,70.066,24.495
128.2,5.977,7.023,1.955,1.762,9.218,17.727,71.926,37.462
126.0,7.127,5.042,1.564,1.726,8.617,14.181,67.585,36.502
123.8,5.288,4.502,1.251,1.264,9.218,9.572,75.026,26.416
122.1,4.138,1.981,1.368,1.142,8.016,7.445,57.045,26.416
120.7,3.219,5.222,1.447,1.203,8.417,7.8,57.045,26.896
119.3,3.908,2.701,0.782,1.373,6.613,7.445,53.944,85.491
117.7,9.426,3.781,1.408,2.321,11.022,17.372,60.765,101.821
115.9,3.908,6.122,1.525,1.556,7.014,9.927,63.865,27.376
113.9,6.897,18.007,1.329,2.066,13.427,14.89,68.825,57.154
112.1,5.288,3.781,1.447,1.106,7.214,11.345,63.865,27.376
110.2,6.437,6.302,1.564,1.556,13.226,10.636,66.345,31.699
108.1,5.747,5.582,1.173,1.519,9.018,11.345,66.345,28.337
105.9,9.426,5.042,1.368,1.495,11.623,16.663,61.385,50.43
103.7,3.448,7.203,1.368,1.191,9.619,7.8,76.886,32.179
101.8,6.207,5.222,0.938,1.422,8.016,14.181,59.525,24.975
99.9,4.598,4.322,0.782,1.179,10.02,9.927,68.205,26.896
98.0,6.437,3.601,1.173,1.312,10.621,13.472,70.686,32.66
96.3,2.529,3.961,0.977,0.79,5.812,6.027,67.585,24.495
94.8,6.667,3.421,1.173,1.75,10.621,16.308,83.707,60.516
93.0,8.506,4.682,1.564,2.163,11.222,17.372,70.066,34.581
91.0,5.977,2.521,0.743,1.276,7.615,10.99,58.905,36.502
89.3,5.058,2.521,0.665,0.936,4.208,10.99,58.905,34.581
87.4,7.587,42.136,3.832,1.641,9.619,16.308,93.627,49.47
85.4,5.288,5.762,0.821,1.276,8.417,12.409,70.686,39.384
83.3,5.058,12.605,1.173,1.106,7.214,12.054,73.166,29.298
81.2,2.529,9.904,1.095,0.936,6.012,12.054,71.926,27.376
79.3,4.138,6.302,1.447,1.057,6.613,17.017,80.606,36.502
77.5,8.506,3.601,1.056,2.127,8.818,18.79,78.126,51.391
76.4,6.897,2.341,0.704,1.179,6.212,14.181,48.984,29.298
75.5,4.138,2.341,0.821,1.179,8.016,8.863,66.965,30.738
73.9,6.897,4.142,0.977,1.628,8.818,17.017,68.205,33.62
72.2,4.138,8.283,1.056,1.361,10.822,12.409,81.226,48.509
68.1,7.817,3.241,0.899,1.726,7.615,14.89,62.625,35.061
66.6,5.747,3.961,0.977,1.592,7.415,10.636,79.986,88.373
64.7,10.345,8.283,1.29,2.99,14.429,19.145,73.166,48.989
63.0,7.357,2.341,1.994,1.604,8.016,14.181,60.145,30.258
61.6,5.058,23.589,2.463,1.835,13.427,9.218,68.825,32.179
60.4,4.598,3.781,0.782,1.325,6.012,6.736,60.145,38.423
58.9,7.587,5.762,1.173,1.714,7.615,17.017,69.445,58.595
57.3,5.977,12.785,1.368,1.896,11.222,10.99,72.546,46.588
55.4,4.828,23.049,2.541,0.948,6.212,10.636,73.166,36.502
53.5,6.437,7.563,1.29,1.604,8.417,13.472,79.366,43.706
51.5,4.368,3.421,1.134,1.325,12.024,8.154,58.285,42.746
49.7,5.518,3.601,1.447,1.069,7.615,10.636,68.205,39.864
47.9,2.759,3.601,0.899,0.875,4.208,5.672,59.525,31.699
46.5,6.437,4.682,1.134,1.677,9.419,14.181,68.825,94.617
44.8,4.828,4.502,1.173,1.385,7.415,12.054,75.026,55.233
41.0,6.437,52.039,4.105,1.726,11.022,14.181,101.688,72.043
39.2,6.207,3.781,1.212,1.264,7.415,12.763,76.886,54.273
37.4,6.897,4.502,1.173,1.385,5.812,20.208,84.327,125.835
35.9,7.817,4.142,1.134,1.592,6.413,19.499,73.166,67.721
34.2,4.598,4.142,1.056,1.24,6.212,10.99,85.567,79.248
31.6,7.357,8.823,1.368,2.236,13.226,15.599,78.746,95.097
29.6,5.977,3.601,1.056,1.24,7.214,11.699,70.686,55.713
28.8,14.943,5.042,4.887,2.285,16.633,22.69,81.226,55.713
27.3,8.276,4.682,3.558,1.556,8.417,18.081,80.606,74.445
25.1,19.541,4.322,11.768,2.26,12.625,32.971,76.886,98.939
22.6,7.127,3.421,1.095,1.604,9.218,14.181,71.926,66.76
20.3,4.828,7.923,1.056,1.653,9.619,12.409,73.166,73.004
18.6,4.598,6.122,1.134,1.312,9.018,12.409,74.406,52.351
16.8,5.747,6.662,1.329,1.677,10.02,11.699,66.965,60.997
15.2,4.828,3.421,1.329,1.312,9.218,11.345,62.005,62.437
13.5,5.058,4.322,1.173,1.507,10.822,10.99,74.406,62.918
12.3,6.207,1.621,1.017,1.325,6.413,12.409,43.403,64.839
11.2,3.219,12.605,1.525,0.851,4.81,7.8,68.205,59.556
9.3,5.058,4.502,1.681,1.057,5.812,13.118,83.087,65.799
7.7,2.989,3.421,1.408,1.628,7.415,9.218,94.247,75.405
6.7,4.598,5.402,0.938,0.948,4.208,11.699,84.947,97.498
5.5,4.138,5.942,0.938,0.96,5.812,11.345,76.886,63.398
3.7,5.977,4.322,1.799,1.896,10.02,17.727,94.868,85.491
1.9,5.518,3.961,1.681,1.045,5.812,11.345,75.026,73.964
-0.2,4.368,5.582,1.134,1.385,8.617,10.281,91.767,94.136
-2.1,5.747,2.161,1.095,1.3,6.212,12.054,63.865,74.925
-3.6,3.908,3.421,1.017,0.96,6.212,12.409,96.728,78.767
-5.4,5.288,2.701,1.056,1.738,11.222,13.118,104.168,100.86
-7.1,6.207,2.881,1.095,1.641,10.22,16.663,99.828,112.387
-8.8,4.368,2.881,0.665,1.009,5.411,14.181,94.868,76.366
-10.7,5.977,4.322,1.017,1.215,9.218,15.245,96.108,103.742
-12.6,2.989,8.643,0.938,0.766,5.812,12.054,97.968,77.326
-14.5,2.069,1.981,0.743,0.583,4.609,10.281,89.287,85.972
-16.5,3.678,3.241,0.938,1.142,7.014,14.536,113.469,133.04
-18.5,4.598,4.142,0.86,1.422,8.617,17.727,125.25,119.592
-20.4,6.897,5.942,1.329,2.212,13.427,24.817,158.113,200.76
-21.7,8.046,4.502,1.056,1.568,7.615,17.017,199.656,192.596
-23.2,5.058,4.322,1.017,1.288,8.617,16.663,107.889,118.631
-25.2,6.437,3.061,0.547,1.434,4.609,19.145,103.548,116.71
-27.0,4.138,3.061,0.743,1.75,12.625,14.536,130.83,98.459
-28.8,6.667,5.042,1.095,2.042,11.222,22.69,146.332,134.481
-30.2,5.977,13.325,1.916,1.106,6.212,19.145,138.271,143.606
-31.7,5.977,3.421,1.486,0.936,4.409,17.017,117.809,108.545
-33.6,2.989,4.502,0.704,0.887,5.411,18.79,158.113,120.552
-35.3,4.598,3.241,1.017,0.984,6.212,17.372,140.131,73.004
